11,2012/02/02,576,2943,4096,N\A
11,2012/02/10,457,2196,4096,N\A
11,2012/02/18,503,2152,4096,N\A
11,2012/02/26,498,2046,4096,N\A
11,2012/03/05,908,2740,4096,N\A
11,2012/03/13,543,2202,4096,N\A
11,2012/03/21,1227,2929,4096,N\A
11,2012/03/29,352,3911,4096,N\A
11,2012/04/06,381,3631,4096,N\A
11,2012/04/14,410,3520,4096,N\A
11,2012/04/22,353,3541,4096,N\A
11,2012/04/30,635,4949,4096,N\A
11,2012/05/08,338,4117,4096,N\A
11,2012/05/16,660,5649,4096,N\A
11,2012/05/24,2544,4545,4096,N\A
11,2012/06/01,487,3969,4096,N\A
11,2012/06/09,216,3049,4096,N\A
11,2012/06/17,3516,4620,4096,N\A
11,2012/06/25,381,4597,4096,N\A
11,2012/07/03,358,4645,4096,N\A
11,2012/07/11,371,4588,4096,N\A
11,2012/07/19,423,4648,4096,N\A
11,2012/07/27,626,2949,4096,N\A
11,2012/08/04,673,4528,4096,N\A
11,2012/08/12,396,4863,4096,N\A
11,2012/08/20,279,4414,4096,N\A
11,2012/08/28,795,2688,4096,N\A
11,2012/09/05,283,4352,4096,N\A
11,2012/09/13,254,4169,4096,N\A
11,2012/09/21,672,3424,4096,N\A
11,2012/09/29,246,3401,4096,N\A
11,2012/10/07,284,3164,4096,N\A
11,2012/10/15,554,3590,4096,N\A
11,2012/10/23,3157,4541,4096,N\A
11,2012/10/31,194,2949,4096,N\A
11,2012/11/08,660,4028,4096,N\A
11,2012/11/16,656,2809,4096,N\A
11,2012/11/24,245,3082,4096,N\A
11,2012/12/02,331,2824,4096,N\A
11,2012/12/10,235,3637,4096,N\A
11,2012/12/18,253,3415,4096,N\A
11,2012/12/26,344,3641,4096,N\A
11,2013/01/01,518,2259,4096,N\A
11,2013/01/09,307,2865,4096,N\A
11,2013/01/17,251,2298,4096,N\A
11,2013/01/25,482,2891,4096,N\A
11,2013/02/02,392,2464,4096,N\A
11,2013/02/10,1652,3410,4096,N\A
11,2013/02/18,605,2123,4096,N\A
11,2013/02/26,745,2303,4096,N\A
11,2013/03/06,577,2427,4096,N\A
11,2013/03/14,526,3236,4096,N\A
11,2013/03/22,476,3530,4096,N\A
11,2013/03/30,567,3584,4096,N\A
11,2013/04/07,1400,3568,4096,N\A
11,2013/04/15,392,4581,4096,N\A
11,2013/04/23,345,3696,4096,N\A
11,2013/05/01,277,3984,4096,N\A
11,2013/05/09,347,3584,4096,N\A
11,2013/05/17,369,3488,4096,N\A
11,2013/05/25,480,3692,4096,N\A
11,2013/06/02,419,4021,4096,N\A
11,2013/06/10,2000,3724,4096,N\A
11,2013/06/18,309,3599,4096,N\A
11,2013/06/26,385,3833,4096,N\A
11,2013/07/04,259,3596,4096,N\A
11,2013/07/12,462,4123,4096,N\A
11,2013/07/20,2128,3727,4096,N\A
11,2013/07/28,163,2674,4096,N\A
11,2013/08/05,579,2620,4096,N\A
11,2013/08/13,3119,4270,4096,N\A
11,2013/08/21,273,4585,4096,N\A
11,2013/08/29,1291,3588,4096,N\A
11,2013/09/06,325,3995,4096,N\A
11,2013/09/14,1024,2699,4096,N\A
11,2013/09/22,378,4036,4096,N\A
11,2013/09/30,348,3730,4096,N\A
11,2013/10/08,208,3326,4096,N\A
11,2013/10/16,644,3251,4096,N\A
11,2013/10/24,312,3582,4096,N\A
11,2013/11/01,99,2610,4096,N\A
11,2013/11/09,3681,3756,4096,N\A
11,2013/11/17,3310,4966,4096,N\A
11,2013/11/25,224,2846,4096,N\A
11,2013/12/03,273,2986,4096,N\A
11,2013/12/11,7001,7310,4096,N\A
11,2013/12/19,304,2492,4096,N\A
11,2013/12/27,428,2494,4096,N\A
11,2014/01/01,418,2609,4096,N\A
11,2014/01/09,265,2413,4096,N\A
11,2014/01/17,565,2676,4096,N\A
11,2014/01/25,738,2757,4096,N\A
11,2014/02/02,715,2332,4096,N\A
11,2014/02/10,713,2249,4096,N\A
11,2014/02/18,751,2340,4096,N\A
11,2014/02/26,604,1987,4096,N\A
11,2014/03/06,796,2379,4096,N\A
11,2014/03/14,3815,5062,4096,N\A
11,2014/03/22,567,3644,4096,N\A
11,2014/03/30,525,3234,4096,N\A
11,2014/04/07,408,3717,4096,N\A
11,2014/04/15,855,3930,4096,N\A
11,2014/04/23,611,3846,4096,N\A
11,2014/05/01,4516,5510,4096,N\A
11,2014/05/09,402,3937,4096,N\A
11,2014/05/17,319,3533,4096,N\A
11,2014/05/25,411,4173,4096,N\A
11,2014/06/02,486,3966,4096,N\A
11,2014/06/10,3618,5697,4096,N\A
11,2014/06/18,262,3025,4096,N\A
11,2014/06/26,378,4072,4096,N\A
11,2014/07/04,373,4380,4096,N\A
11,2014/07/12,158,3351,4096,N\A
11,2014/07/20,1344,3557,4096,N\A
11,2014/07/28,350,5201,4096,N\A
11,2014/08/05,696,4475,4096,N\A
11,2014/08/13,257,3658,4096,N\A
11,2014/08/21,271,3577,4096,N\A
11,2014/08/29,1113,4157,4096,N\A
11,2014/09/06,739,5013,4096,N\A
11,2014/09/14,355,4578,4096,N\A
12,2000/02/18,-28672,-28672,65535,N\A
12,2000/02/26,4012,4504,4096,N\A
12,2000/03/05,2860,3662,4096,N\A
12,2000/03/13,507,2300,4096,N\A
12,2000/03/21,515,3218,4096,N\A
12,2000/03/29,373,3502,4096,N\A
12,2000/04/06,1386,4038,4096,N\A
12,2000/04/14,473,3126,4096,N\A
12,2000/04/22,298,3755,4096,N\A
12,2000/04/30,487,3887,4096,N\A
12,2000/05/08,1988,3619,4096,N\A
12,2000/05/16,746,4814,4096,N\A
12,2000/05/24,272,3604,4096,N\A
12,2000/06/01,135,2981,4096,N\A
12,2000/06/09,770,3811,4096,N\A
12,2000/06/17,855,3822,4096,N\A
12,2000/06/25,170,3089,4096,N\A
12,2000/07/03,561,4211,4096,N\A
12,2000/07/11,1224,3309,4096,N\A
12,2000/07/19,396,3704,4096,N\A
12,2000/07/27,280,4264,4096,N\A
12,2000/08/04,2031,4235,4096,N\A
12,2000/08/12,-28672,-28672,65535,N\A
12,2000/08/20,572,3391,4096,N\A
12,2000/08/28,263,3356,4096,N\A
12,2000/09/05,120,3562,4096,N\A
12,2000/09/13,202,2838,4096,N\A
12,2000/09/21,1262,3509,4096,N\A
12,2000/09/29,125,2727,4096,N\A
12,2000/10/07,212,3755,4096,N\A
12,2000/10/15,2525,3800,4096,N\A
12,2000/10/23,242,2955,4096,N\A
12,2000/10/31,231,2867,4096,N\A
12,2000/11/08,258,3016,4096,N\A
12,2000/11/16,285,2882,4096,N\A
12,2000/11/24,259,3134,4096,N\A
12,2000/12/02,3824,4573,4096,N\A
12,2000/12/10,187,2646,4096,N\A
12,2000/12/18,218,2520,4096,N\A
12,2000/12/26,248,2548,4096,N\A
12,2001/01/01,248,2548,4096,N\A
12,2001/01/09,443,2247,4096,N\A
12,2001/01/17,295,2083,4096,N\A
12,2001/01/25,324,2128,4096,N\A
12,2001/02/02,420,2426,4096,N\A
12,2001/02/10,665,1965,4096,N\A
12,2001/02/18,650,2282,4096,N\A
12,2001/02/26,578,1796,4096,N\A
12,2001/03/06,1053,1980,4096,N\A
12,2001/03/14,437,2159,4096,N\A
12,2001/03/22,318,3047,4096,N\A
12,2001/03/30,379,2429,4096,N\A
12,2001/04/07,464,3809,4096,N\A
12,2001/04/15,430,3544,4096,N\A
12,2001/04/23,390,3741,4096,N\A
12,2001/05/01,222,2799,4096,N\A
12,2001/05/09,558,2949,4096,N\A
12,2001/05/17,323,3879,4096,N\A
12,2001/05/25,868,4503,4096,N\A
12,2001/06/02,1007,3179,4096,N\A
12,2001/06/10,1441,4220,4096,N\A
12,2001/06/26,3379,4587,4096,N\A
12,2001/07/04,378,4182,4096,N\A
12,2001/07/12,775,4080,4096,N\A
12,2001/07/20,361,2411,4096,N\A
12,2001/07/28,210,4046,4096,N\A
12,2001/08/05,441,3766,4096,N\A
12,2001/08/13,155,4587,4096,N\A
12,2001/08/21,513,4293,4096,N\A
12,2001/08/29,4745,5478,4096,N\A
12,2001/09/06,1159,4180,4096,N\A
12,2001/09/14,287,3553,4096,N\A
12,2001/09/22,284,3552,4096,N\A
12,2001/09/30,227,3305,4096,N\A
12,2001/10/08,158,2298,4096,N\A
12,2001/10/16,249,3006,4096,N\A
12,2001/10/24,94,3162,4096,N\A
12,2001/11/01,1711,4685,4096,N\A
12,2001/11/09,174,2778,4096,N\A
12,2001/11/17,243,2903,4096,N\A
12,2001/11/25,266,2739,4096,N\A
12,2001/12/03,221,2873,4096,N\A
12,2001/12/11,5307,5955,4096,N\A
12,2001/12/19,317,3205,4096,N\A
12,2001/12/27,287,2341,4096,N\A
12,2002/01/01,254,2605,4096,N\A
12,2002/01/09,301,2204,4096,N\A
12,2002/01/17,524,3012,4096,N\A
12,2002/01/25,408,2019,4096,N\A
12,2002/02/02,418,2030,4096,N\A
12,2002/02/10,475,2039,4096,N\A
12,2002/02/18,624,2287,4096,N\A
12,2002/02/26,595,2496,4096,N\A
12,2002/03/06,330,2951,4096,N\A
12,2002/03/14,348,3327,4096,N\A
12,2002/03/22,812,2904,4096,N\A
12,2002/03/30,387,3507,4096,N\A
12,2002/04/07,320,3353,4096,N\A
12,2002/04/15,319,4243,4096,N\A
12,2002/04/23,323,4910,4096,N\A
12,2002/05/01,312,4599,4096,N\A
12,2002/05/09,285,2254,4096,N\A
12,2002/05/17,625,4015,4096,N\A
12,2002/05/25,238,4158,4096,N\A
12,2002/06/02,794,3984,4096,N\A
12,2002/06/10,544,1771,4096,N\A
12,2002/06/18,208,3230,4096,N\A
12,2002/06/26,267,3319,4096,N\A
12,2002/07/04,390,3977,4096,N\A
12,2002/07/12,299,4299,4096,N\A
12,2002/07/20,1999,3676,4096,N\A
12,2002/07/28,1653,3573,4096,N\A
12,2002/08/05,4709,6566,4096,N\A
12,2002/08/13,177,4329,4096,N\A
12,2002/08/21,144,3358,4096,N\A
12,2002/08/29,258,4347,4096,N\A
12,2002/09/06,212,3218,4096,N\A
12,2002/09/14,188,2747,4096,N\A
12,2002/09/22,3699,4879,4096,N\A
12,2002/09/30,224,2746,4096,N\A
12,2002/10/08,190,2754,4096,N\A
12,2002/10/16,169,3360,4096,N\A
12,2002/10/24,1431,2931,4096,N\A
12,2002/11/01,268,3165,4096,N\A
12,2002/11/09,171,2586,4096,N\A
12,2002/11/17,3924,4611,4096,N\A
12,2002/11/25,210,3352,4096,N\A
12,2002/12/03,173,2941,4096,N\A
12,2002/12/11,206,3314,4096,N\A
12,2002/12/19,138,2367,4096,N\A
12,2002/12/27,600,2134,4096,N\A
12,2003/01/01,600,2134,4096,N\A
12,2003/01/09,214,2187,4096,N\A
12,2003/01/17,422,2554,4096,N\A
12,2003/01/25,325,2231,4096,N\A
12,2003/02/02,424,2356,4096,N\A
12,2003/02/10,311,1607,4096,N\A
12,2003/02/18,657,2323,4096,N\A
12,2003/02/26,360,2485,4096,N\A
12,2003/03/06,335,3311,4096,N\A
12,2003/03/14,269,2910,4096,N\A
12,2003/03/22,417,2402,4096,N\A
12,2003/03/30,355,4056,4096,N\A
12,2003/04/07,350,4302,4096,N\A
12,2003/04/15,449,3615,4096,N\A
12,2003/04/23,426,3235,4096,N\A
12,2003/05/01,271,3672,4096,N\A
12,2003/05/09,219,3161,4096,N\A
12,2003/05/17,209,3422,4096,N\A
12,2003/05/25,306,3422,4096,N\A
12,2003/06/02,371,3019,4096,N\A
12,2003/06/10,719,4261,4096,N\A
12,2003/06/18,223,3352,4096,N\A
12,2003/06/26,333,4209,4096,N\A
12,2003/07/04,165,4606,4096,N\A
12,2003/07/12,252,4011,4096,N\A
12,2003/07/20,145,3199,4096,N\A
12,2003/07/28,254,3993,4096,N\A
12,2003/08/05,153,2704,4096,N\A
12,2003/08/13,333,4451,4096,N\A
12,2003/08/21,20,1991,4096,N\A
12,2003/08/29,433,4011,4096,N\A
12,2003/09/06,472,1975,4096,N\A
12,2003/09/14,55,2237,4096,N\A
12,2003/09/22,706,3490,4096,N\A
12,2003/09/30,221,3570,4096,N\A
12,2003/10/08,227,3967,4096,N\A
12,2003/10/16,301,3501,4096,N\A
12,2003/10/24,320,3278,4096,N\A
12,2003/11/01,217,3077,4096,N\A
12,2003/11/09,217,2513,4096,N\A
12,2003/11/17,174,2610,4096,N\A
12,2003/11/25,195,2794,4096,N\A
12,2003/12/03,280,3423,4096,N\A
12,2003/12/11,282,2352,4096,N\A
12,2003/12/19,512,2378,4096,N\A
12,2003/12/27,227,2361,4096,N\A
12,2004/01/01,218,2763,4096,N\A
12,2004/01/09,349,3074,4096,N\A
12,2004/01/17,293,2354,4096,N\A
12,2004/01/25,448,2734,4096,N\A
12,2004/02/02,4353,5223,4096,N\A
12,2004/02/10,511,2401,4096,N\A
12,2004/02/18,526,1727,4096,N\A
12,2004/02/26,700,2218,4096,N\A
12,2004/03/05,645,1876,4096,N\A
12,2004/03/13,506,2786,4096,N\A
12,2004/03/21,2270,3014,4096,N\A
12,2004/03/29,3784,4839,4096,N\A
12,2004/04/06,363,3575,4096,N\A
12,2004/04/14,200,3449,4096,N\A
12,2004/04/22,374,4913,4096,N\A
12,2004/04/30,267,4043,4096,N\A
12,2004/05/08,195,4001,4096,N\A
12,2004/05/16,695,4011,4096,N\A
12,2004/05/24,252,4523,4096,N\A
12,2004/06/01,158,3734,4096,N\A
12,2004/06/09,325,4015,4096,N\A
12,2004/06/17,279,3900,4096,N\A
12,2004/06/25,329,3703,4096,N\A
12,2004/07/03,581,2685,4096,N\A
12,2004/07/11,159,2902,4096,N\A
12,2004/07/19,900,2715,4096,N\A
12,2004/07/27,882,3567,4096,N\A
12,2004/08/04,327,4398,4096,N\A
12,2004/08/12,363,3682,4096,N\A
12,2004/08/20,559,2430,4096,N\A
12,2004/08/28,923,2369,4096,N\A
12,2004/09/05,1790,4253,4096,N\A
12,2004/09/13,204,4295,4096,N\A
12,2004/09/21,211,3031,4096,N\A
12,2004/09/29,264,3667,4096,N\A
12,2004/10/07,251,3394,4096,N\A
12,2004/10/15,305,3390,4096,N\A
12,2004/10/23,287,2965,4096,N\A
12,2004/10/31,286,2855,4096,N\A
12,2004/11/08,46,817,4096,N\A
12,2004/11/16,252,3148,4096,N\A
12,2004/11/24,221,2489,4096,N\A
12,2004/12/02,326,3019,4096,N\A
12,2004/12/10,247,2872,4096,N\A
12,2004/12/18,216,2607,4096,N\A
12,2004/12/26,688,2809,4096,N\A
12,2005/01/01,688,2809,4096,N\A
12,2005/01/09,1666,2896,4096,N\A
12,2005/01/17,458,2756,4096,N\A
12,2005/01/25,463,2066,4096,N\A
12,2005/02/02,724,2348,4096,N\A
12,2005/02/10,721,2125,4096,N\A
12,2005/02/18,844,1984,4096,N\A
12,2005/02/26,541,1636,4096,N\A
12,2005/03/06,652,1843,4096,N\A
12,2005/03/14,635,2562,4096,N\A
12,2005/03/22,663,2699,4096,N\A
12,2005/03/30,950,3184,4096,N\A
12,2005/04/07,459,2247,4096,N\A
12,2005/04/15,554,2499,4096,N\A
12,2005/04/23,640,2810,4096,N\A
12,2005/05/01,719,2863,4096,N\A
12,2005/05/09,980,3322,4096,N\A
12,2005/05/17,779,3088,4096,N\A
12,2005/05/25,636,3761,4096,N\A
12,2005/06/02,419,1046,4096,N\A
12,2005/06/10,501,3872,4096,N\A
12,2005/06/18,233,3095,4096,N\A
12,2005/06/26,857,2539,4096,N\A
12,2005/07/04,346,4264,4096,N\A
12,2005/07/12,371,4367,4096,N\A
12,2005/07/20,795,3019,4096,N\A
12,2005/07/28,364,4851,4096,N\A
12,2005/08/05,170,3089,4096,N\A
12,2005/08/13,440,4841,4096,N\A
12,2005/08/21,170,3155,4096,N\A
12,2005/08/29,253,3267,4096,N\A
12,2005/09/06,362,3441,4096,N\A
12,2005/09/14,1354,3107,4096,N\A
12,2005/09/22,208,2776,4096,N\A
12,2005/09/30,437,3482,4096,N\A
12,2005/10/08,523,3103,4096,N\A
12,2005/10/16,402,2720,4096,N\A
12,2005/10/24,570,3004,4096,N\A
12,2005/11/01,356,2968,4096,N\A
12,2005/11/09,277,2770,4096,N\A
12,2005/11/17,325,2825,4096,N\A
12,2005/11/25,465,3098,4096,N\A
12,2005/12/03,143,1593,4096,N\A
12,2005/12/11,445,2797,4096,N\A
12,2005/12/19,502,3016,4096,N\A
12,2005/12/27,305,2250,4096,N\A
12,2006/01/01,490,2962,4096,N\A
12,2006/01/09,355,2138,4096,N\A
12,2006/01/17,523,2565,4096,N\A
12,2006/01/25,809,2560,4096,N\A
12,2006/02/02,617,2437,4096,N\A
12,2006/02/10,537,2004,4096,N\A
12,2006/02/18,480,1909,4096,N\A
12,2006/02/26,3982,5307,4096,N\A
12,2006/03/06,664,2182,4096,N\A
12,2006/03/14,528,2194,4096,N\A
12,2006/03/22,1014,2656,4096,N\A
12,2006/03/30,319,3626,4096,N\A
12,2006/04/07,457,4285,4096,N\A
12,2006/04/15,421,3448,4096,N\A
12,2006/04/23,402,3685,4096,N\A
12,2006/05/01,274,3000,4096,N\A
12,2006/05/09,368,3754,4096,N\A
12,2006/05/17,519,4359,4096,N\A
12,2006/05/25,347,3984,4096,N\A
12,2006/06/02,434,4411,4096,N\A
12,2006/06/10,377,4134,4096,N\A
12,2006/06/18,286,3682,4096,N\A
12,2006/06/26,333,4404,4096,N\A
12,2006/07/04,309,4048,4096,N\A
12,2006/07/12,335,3668,4096,N\A
12,2006/07/20,477,4726,4096,N\A
12,2006/07/28,2039,4005,4096,N\A
12,2006/08/05,386,2986,4096,N\A
12,2006/08/13,3628,4876,4096,N\A
12,2006/08/21,245,3233,4096,N\A
12,2006/08/29,154,2921,4096,N\A
12,2006/09/06,293,4333,4096,N\A
12,2006/09/14,269,3065,4096,N\A
12,2006/09/22,282,3814,4096,N\A
12,2006/09/30,272,3170,4096,N\A
12,2006/10/08,372,3601,4096,N\A
12,2006/10/16,697,3607,4096,N\A
12,2006/10/24,249,3730,4096,N\A
12,2006/11/01,232,2873,4096,N\A
12,2006/11/09,309,3430,4096,N\A
12,2006/11/17,189,3387,4096,N\A
12,2006/11/25,125,2791,4096,N\A
12,2006/12/03,168,2756,4096,N\A
12,2006/12/11,289,2878,4096,N\A
12,2006/12/19,291,3110,4096,N\A
12,2006/12/27,414,2978,4096,N\A
12,2007/01/01,414,2978,4096,N\A
12,2007/01/09,224,2493,4096,N\A
12,2007/01/17,6971,7455,4096,N\A
12,2007/01/25,398,2480,4096,N\A
12,2007/02/02,402,2817,4096,N\A
12,2007/02/10,634,2658,4096,N\A
12,2007/02/18,556,2061,4096,N\A
12,2007/02/26,614,2408,4096,N\A
12,2007/03/06,446,2593,4096,N\A
12,2007/03/14,804,2339,4096,N\A
12,2007/03/22,493,3646,4096,N\A
12,2007/03/30,195,3194,4096,N\A
12,2007/04/07,2319,4497,4096,N\A
12,2007/04/15,281,2837,4096,N\A
12,2007/04/23,274,2942,4096,N\A
12,2007/05/01,291,2874,4096,N\A
12,2007/05/09,242,3804,4096,N\A
12,2007/05/17,250,2637,4096,N\A
12,2007/05/25,180,2941,4096,N\A
12,2007/06/02,233,3388,4096,N\A
12,2007/06/10,1259,3894,4096,N\A
12,2007/06/18,209,3381,4096,N\A
12,2007/06/26,270,3873,4096,N\A
12,2007/07/04,172,2963,4096,N\A
12,2007/07/12,197,2984,4096,N\A
12,2007/07/20,306,4299,4096,N\A
12,2007/07/28,1111,4570,4096,N\A
12,2007/08/05,2813,6159,4096,N\A
12,2007/08/13,182,3043,4096,N\A
12,2007/08/21,595,3420,4096,N\A
12,2007/08/29,554,4469,4096,N\A
12,2007/09/06,609,4848,4096,N\A
12,2007/09/14,355,3319,4096,N\A
12,2007/09/22,212,4159,4096,N\A
12,2007/09/30,2639,5352,4096,N\A
12,2007/10/08,2745,4048,4096,N\A
12,2007/10/16,128,1957,4096,N\A
12,2007/10/24,256,3024,4096,N\A
12,2007/11/01,273,2526,4096,N\A
12,2007/11/09,616,3183,4096,N\A
12,2007/11/17,268,3103,4096,N\A
12,2007/11/25,327,3080,4096,N\A
12,2007/12/03,300,3176,4096,N\A
12,2007/12/11,270,3067,4096,N\A
12,2007/12/19,232,2677,4096,N\A
12,2007/12/27,272,2321,4096,N\A
12,2008/01/01,269,2665,4096,N\A
12,2008/01/09,237,2330,4096,N\A
12,2008/01/17,369,3338,4096,N\A
12,2008/01/25,7574,7617,4096,N\A
12,2008/02/02,7208,7436,4096,N\A
12,2008/02/10,7068,7560,4096,N\A
12,2008/02/18,2094,2691,4096,N\A
12,2008/02/26,759,2102,4096,N\A
12,2008/03/05,950,2376,4096,N\A
12,2008/03/13,991,2380,4096,N\A
12,2008/03/21,806,2524,4096,N\A
12,2008/03/29,479,1845,4096,N\A
12,2008/04/06,381,3335,4096,N\A
12,2008/04/14,567,4120,4096,N\A
12,2008/04/22,353,3808,4096,N\A
12,2008/04/30,306,2745,4096,N\A
12,2008/05/08,407,3760,4096,N\A
12,2008/05/16,290,2841,4096,N\A
12,2008/05/24,381,4245,4096,N\A
12,2008/06/01,1834,3971,4096,N\A
12,2008/06/09,587,4165,4096,N\A
12,2008/06/17,417,4323,4096,N\A
12,2008/06/25,877,3103,4096,N\A
12,2008/07/03,1630,3971,4096,N\A
12,2008/07/11,420,4217,4096,N\A
12,2008/07/19,204,2980,4096,N\A
12,2008/07/27,911,4104,4096,N\A
12,2008/08/04,381,3323,4096,N\A
12,2008/08/12,284,3916,4096,N\A
12,2008/08/20,153,3016,4096,N\A
12,2008/08/28,246,3495,4096,N\A
12,2008/09/05,308,3985,4096,N\A
12,2008/09/13,302,4655,4096,N\A
12,2008/09/21,2784,4060,4096,N\A
12,2008/09/29,619,3428,4096,N\A
12,2008/10/07,219,3076,4096,N\A
12,2008/10/15,76,2135,4096,N\A
12,2008/10/23,247,4281,4096,N\A
12,2008/10/31,362,3807,4096,N\A
12,2008/11/08,207,3341,4096,N\A
12,2008/11/16,879,2176,4096,N\A
12,2008/11/24,212,3257,4096,N\A
12,2008/12/02,299,3534,4096,N\A
12,2008/12/10,231,2921,4096,N\A
12,2008/12/18,732,2444,4096,N\A
12,2008/12/26,4480,5042,4096,N\A
12,2009/01/01,256,3619,4096,N\A
12,2009/01/09,331,3200,4096,N\A
12,2009/01/17,356,3963,4096,N\A
12,2009/01/25,260,2715,4096,N\A
12,2009/02/02,298,2543,4096,N\A
12,2009/02/10,479,2585,4096,N\A
12,2009/02/18,536,2676,4096,N\A
12,2009/02/26,362,2559,4096,N\A
12,2009/03/06,747,2821,4096,N\A
12,2009/03/14,576,3646,4096,N\A
12,2009/03/22,405,3905,4096,N\A
12,2009/03/30,1983,4362,4096,N\A
12,2009/04/07,230,3236,4096,N\A
12,2009/04/15,230,2994,4096,N\A
12,2009/04/23,473,4123,4096,N\A
12,2009/05/01,483,4708,4096,N\A
12,2009/05/09,252,4302,4096,N\A
12,2009/05/17,467,3168,4096,N\A
12,2009/05/25,265,3861,4096,N\A
12,2009/06/02,1443,4244,4096,N\A
12,2009/06/10,183,3265,4096,N\A
12,2009/06/18,144,3096,4096,N\A
12,2009/06/26,308,2203,4096,N\A
12,2009/07/04,276,4373,4096,N\A
12,2009/07/12,737,4345,4096,N\A
12,2009/07/20,220,5067,4096,N\A
12,2009/07/28,1016,4355,4096,N\A
12,2009/08/05,4874,5548,4096,N\A
12,2009/08/13,204,2927,4096,N\A
12,2009/08/21,224,1300,4096,N\A
12,2009/08/29,288,4102,4096,N\A
12,2009/09/06,279,4164,4096,N\A
12,2009/09/14,200,2994,4096,N\A
12,2009/09/22,213,2632,4096,N\A
12,2009/09/30,240,3279,4096,N\A
12,2009/10/08,923,3357,4096,N\A
12,2009/10/16,1091,3450,4096,N\A
12,2009/10/24,373,3288,4096,N\A
12,2009/11/01,2850,4869,4096,N\A
12,2009/11/09,261,3309,4096,N\A
12,2009/11/17,295,2947,4096,N\A
12,2009/11/25,336,3234,4096,N\A
12,2009/12/03,317,2638,4096,N\A
12,2009/12/11,330,3084,4096,N\A
12,2009/12/19,226,1947,4096,N\A
12,2009/12/27,227,2329,4096,N\A
12,2010/01/01,364,2747,4096,N\A
12,2010/01/09,965,3026,4096,N\A
12,2010/01/17,301,2367,4096,N\A
12,2010/01/25,530,2415,4096,N\A
12,2010/02/02,579,2678,4096,N\A
12,2010/02/10,567,1999,4096,N\A
12,2010/02/18,643,3032,4096,N\A
12,2010/02/26,498,2705,4096,N\A
12,2010/03/06,747,3223,4096,N\A
12,2010/03/14,399,3087,4096,N\A
12,2010/03/22,438,2956,4096,N\A
12,2010/03/30,481,3025,4096,N\A
12,2010/04/07,777,2848,4096,N\A
12,2010/04/15,421,2824,4096,N\A
12,2010/04/23,382,3618,4096,N\A
12,2010/05/01,409,3811,4096,N\A
12,2010/05/09,420,3642,4096,N\A
12,2010/05/17,190,3186,4096,N\A
12,2010/05/25,1493,3534,4096,N\A
12,2010/06/02,600,3305,4096,N\A
12,2010/06/10,640,3089,4096,N\A
12,2010/06/18,4680,5388,4096,N\A
12,2010/06/26,803,4062,4096,N\A
12,2010/07/04,362,3716,4096,N\A
12,2010/07/12,245,4409,4096,N\A
12,2010/07/20,801,2616,4096,N\A
12,2010/07/28,419,4678,4096,N\A
12,2010/08/05,340,4267,4096,N\A
12,2010/08/13,222,3568,4096,N\A
12,2010/08/21,111,2740,4096,N\A
12,2010/08/29,2390,3425,4096,N\A
12,2010/09/06,370,4598,4096,N\A
12,2010/09/14,289,3037,4096,N\A
12,2010/09/22,348,4395,4096,N\A
12,2010/09/30,688,3336,4096,N\A
12,2010/10/08,2950,4699,4096,N\A
12,2010/10/16,845,2623,4096,N\A
12,2010/10/24,221,3203,4096,N\A
12,2010/11/01,1443,2745,4096,N\A
12,2010/11/09,1014,3386,4096,N\A
12,2010/11/17,246,3313,4096,N\A
12,2010/11/25,436,3504,4096,N\A
12,2010/12/03,455,3122,4096,N\A
12,2010/12/11,227,3033,4096,N\A
12,2010/12/19,270,3177,4096,N\A
12,2010/12/27,244,2888,4096,N\A
12,2011/01/01,814,3052,4096,N\A
12,2011/01/09,3293,4085,4096,N\A
12,2011/01/17,5028,5825,4096,N\A
12,2011/01/25,645,2889,4096,N\A
12,2011/02/02,215,2032,4096,N\A
12,2011/02/10,665,2713,4096,N\A
12,2011/02/18,574,1867,4096,N\A
12,2011/02/26,1825,2753,4096,N\A
12,2011/03/06,507,1622,4096,N\A
12,2011/03/14,810,2423,4096,N\A
12,2011/03/22,7161,7608,4096,N\A
12,2011/03/30,1432,3116,4096,N\A
12,2011/04/07,357,3014,4096,N\A
12,2011/04/15,646,3125,4096,N\A
12,2011/04/23,591,2531,4096,N\A
12,2011/05/01,411,3327,4096,N\A
12,2011/05/09,268,2444,4096,N\A
12,2011/05/17,799,3001,4096,N\A
12,2011/05/25,5751,6316,4096,N\A
12,2011/06/02,488,4010,4096,N\A
12,2011/06/10,211,2019,4096,N\A
12,2011/06/18,391,3962,4096,N\A
12,2011/06/26,426,4467,4096,N\A
12,2011/07/04,292,3522,4096,N\A
12,2011/07/12,2033,4091,4096,N\A
12,2011/07/20,172,3704,4096,N\A
12,2011/07/28,470,3486,4096,N\A
12,2011/08/05,324,4597,4096,N\A
12,2011/08/13,166,3417,4096,N\A
12,2011/08/21,278,4291,4096,N\A
12,2011/08/29,619,3572,4096,N\A
12,2011/09/06,171,3235,4096,N\A
12,2011/09/14,261,4180,4096,N\A
12,2011/09/22,2349,3898,4096,N\A
12,2011/09/30,1718,3044,4096,N\A
12,2011/10/08,5237,5787,4096,N\A
12,2011/10/16,330,2870,4096,N\A
12,2011/10/24,335,2769,4096,N\A
12,2011/11/01,265,3290,4096,N\A
12,2011/11/09,224,2930,4096,N\A
12,2011/11/17,1957,3287,4096,N\A
12,2011/11/25,616,2240,4096,N\A
