1,No Data
2,No Data
3,No Data
4,No Data
5,No Data
6,No Data
7,No Data
8,No Data
9,No Data
10,No Data
id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date
5,2004/12/10,1291,2164,654,945,2777,2974,2398,1073741824,5186,1079,-5650,72,350,2004/12/15
5,2004/12/18,1433,2273,718,1095,2935,2889,2455,1073741824,5292,2344,-5584,136,359,2004/12/24
5,2004/12/26,1242,1966,639,927,2272,2637,2174,1075576832,5133,1635,11892,136,364,2004/12/29
5,2005/01/01,1337,2076,682,993,2525,2772,2327,1073741824,5141,308,11386,72,7,2005/01/07
5,2005/01/09,1300,1988,656,950,2546,2729,2296,1073741824,5012,1635,12302,72,14,2005/01/14
5,2005/01/17,1117,1892,569,836,2371,2539,1986,1073741824,4784,4657,12062,136,19,2005/01/19
5,2005/01/25,1134,1897,568,827,2554,2507,2088,1073741824,4806,1097,-4757,136,32,2005/02/01
5,2005/02/02,1152,1807,576,842,2399,2479,2144,1073741824,4480,2790,12573,72,37,2005/02/06
5,2005/02/10,1240,1878,613,896,2472,2682,2310,1073741824,4284,1562,13064,72,46,2005/02/15
5,2005/02/18,1401,2036,701,1016,2610,2890,2555,1073741824,4068,206,13963,72,55,2005/02/24
5,2005/02/26,1192,1863,604,876,2418,2631,2240,1073741824,3746,1562,13330,136,62,2005/03/03
5,2005/03/06,1335,2005,689,994,2691,2893,2493,1073741824,3411,2790,13367,136,69,2005/03/10
5,2005/03/14,1528,2194,751,1107,2769,3144,2832,1073741824,3265,1077,-3668,72,80,2005/03/21
5,2005/03/22,1404,2015,698,1023,2622,2905,2641,1073741824,2921,295,14193,72,87,2005/03/28
5,2005/03/30,1586,2293,747,1107,5864,3417,3095,1075576832,2717,1051,-2924,72,96,2005/04/06
5,2005/04/07,1544,2184,739,1092,2783,3198,2891,1073741824,2392,322,15237,72,103,2005/04/13
5,2005/04/15,1523,2125,770,1101,2722,3016,2648,1073741824,2084,1653,15083,72,110,2005/04/20
5,2005/04/23,1461,2020,746,1086,4222,2868,2518,1075576832,1795,2846,15307,136,117,2005/04/27
5,2005/05/01,1795,2403,904,1338,3032,3335,3033,1073741824,1953,1051,-995,137,128,2005/05/08
5,2005/05/09,1643,2281,816,1177,2949,3265,3020,1073741824,1743,307,16370,72,135,2005/05/15
5,2005/05/17,1781,2422,904,1326,3046,3417,3084,1073741824,1822,1087,-36,72,144,2005/05/24
5,2005/05/25,1618,2207,826,1191,2763,3062,2875,1073741824,1674,261,17445,72,151,2005/05/31
5,2005/06/02,1830,2503,903,1328,3210,3522,3208,1073741824,1828,1141,760,72,160,2005/06/09
5,2005/06/10,1707,2310,869,1267,2852,3108,2898,1073741824,1714,242,-17867,72,167,2005/06/16
5,2005/06/18,1565,2423,777,1167,2712,3497,2936,1075576832,2571,5717,788,73,173,2005/06/22
5,2005/06/26,1304,2083,794,1064,2551,2490,1932,1073741824,1792,277,-17669,8205,183,2005/07/02
5,2005/07/04,1178,2682,607,1120,2593,2633,1797,1075576832,2657,5706,602,8201,189,2005/07/08
5,2005/07/12,5606,6137,5506,5652,6220,4932,3191,1073741824,1889,301,16904,1033,199,2005/07/18
5,2005/07/20,961,2441,723,1007,2531,2046,1273,1073741824,1805,1635,17412,8205,206,2005/07/25
5,2005/07/28,1170,2593,1103,1270,2534,1990,1294,1073741824,1738,2826,16942,1033,213,2005/08/01
5,2005/08/05,1423,3821,1180,1516,4104,3055,1912,1073741824,2587,4357,-846,1033,219,2005/08/07
5,2005/08/13,1376,3263,890,1326,4994,2798,1871,1075576832,2525,3439,-1282,8205,226,2005/08/14
5,2005/08/21,1110,3096,556,993,3368,2760,1930,1073741824,2483,1086,-2584,72,240,2005/08/28
5,2005/08/29,845,2549,418,738,2704,2156,1455,1073741824,2275,2799,14323,74,245,2005/09/02
5,2005/09/06,1091,2877,547,959,3078,2717,1868,1073741824,2769,2371,-3146,137,249,2005/09/06
5,2005/09/14,3463,4796,3205,3515,4360,3719,2556,1073741824,2919,260,13278,1034,263,2005/09/20
5,2005/09/22,891,2669,435,809,2999,2431,1651,1073741824,3257,1086,-4825,72,272,2005/09/29
5,2005/09/30,999,2306,474,799,2735,2389,1811,1073741824,3397,295,12690,72,279,2005/10/06
5,2005/10/08,1218,2475,624,945,3001,2849,2157,1073741824,3744,1051,-5254,72,288,2005/10/15
5,2005/10/16,1010,2139,486,784,2653,2412,1792,1073741824,3739,2845,12007,136,293,2005/10/20
5,2005/10/24,1301,2352,645,978,2885,2891,2218,1075576832,4234,1006,-5518,72,304,2005/10/31
5,2005/11/01,1237,2211,612,934,2879,2674,2059,1073741824,4386,376,11873,136,311,2005/11/07
5,2005/11/09,1332,2307,638,974,2902,2846,2214,1073741824,4675,969,-6135,72,320,2005/11/16
5,2005/11/17,1282,2196,611,938,2754,2714,2118,1073741824,4790,413,12159,72,327,2005/11/23
5,2005/11/25,1369,2291,703,1032,2839,2881,2211,1073741824,5013,942,-5821,136,336,2005/12/02
5,2005/12/03,1378,2286,706,995,2962,2996,2242,1073741824,5069,413,11729,72,343,2005/12/09
5,2005/12/11,1351,2160,658,975,2883,2777,2188,1073741824,5095,1707,11846,72,350,2005/12/16
5,2005/12/19,1339,2211,633,961,2904,2882,2300,1075576832,5186,335,11254,72,359,2005/12/25
5,2005/12/27,1448,2360,731,1078,3039,3046,2338,1073741824,5230,1096,-5614,136,3,2005/01/03
5,2006/01/01,1448,2360,731,1078,3039,3046,2338,1073741824,5230,1096,-5614,136,3,2006/01/03
5,2006/01/09,1400,2273,655,999,3009,2838,2235,1075576832,5124,228,11121,72,10,2006/01/10
5,2006/01/17,1500,2429,698,1070,3056,3055,2302,1073741824,5074,1195,-5265,72,19,2006/01/19
5,2006/01/25,1461,2274,705,1035,3096,2953,2398,1073741824,4883,178,12837,72,26,2006/01/26
5,2006/02/02,1609,2483,715,1137,3284,3185,2616,1073741824,4746,1159,-4967,72,35,2006/02/04
5,2006/02/10,1487,2309,697,1058,3074,3051,2419,1073741824,4485,215,13639,72,42,2006/02/11
5,2006/02/18,1552,2414,776,1132,3018,3081,2365,1073741824,4199,1571,13064,72,49,2006/02/18
5,2006/02/26,1610,2384,832,1182,3023,3192,2592,1073741824,3974,250,13720,72,58,2006/02/27
5,2006/03/06,1457,2260,696,1015,2936,3017,2447,1073741824,3647,1589,13405,72,65,2006/03/06
5,2006/03/14,1446,2115,735,1068,2826,2964,2522,1073741824,3402,268,13747,72,74,2006/03/15
5,2006/03/22,1538,2316,712,1104,2945,3213,2801,1073741824,3170,1087,-3757,72,83,2006/03/24
5,2006/03/30,1488,2227,691,1065,2820,3104,2688,1073741824,2827,289,13587,72,90,2006/03/31
5,2006/04/07,1424,2102,721,1057,2790,2982,2528,1073741824,2165,2817,14517,72,104,2006/04/14
5,2006/04/15,1653,2365,830,1244,2975,3201,2737,1073741824,2315,288,14519,72,106,2006/04/16
5,2006/04/23,1743,2508,871,1298,3160,3376,2868,1073741824,2199,1087,-1939,72,115,2006/04/25
5,2006/05/01,1658,2354,852,1251,2944,3188,2775,1073741824,1932,275,14932,72,122,2006/05/02
5,2006/05/09,1928,2671,981,1499,3342,3527,2938,1073741824,1922,1105,-851,137,131,2006/05/11
5,2006/05/17,1877,2767,967,1427,3493,3689,3101,1073741824,1979,2389,-257,73,140,2006/05/20
5,2006/05/25,1780,2532,897,1350,3303,3404,2988,1073741824,1816,1131,-22,73,147,2006/05/27
5,2006/06/02,1503,2363,776,1218,3250,2889,2364,1075576832,1266,3812,-17760,137,159,2006/06/08
5,2006/06/10,1655,2644,849,1315,3146,3245,2810,1073741824,1828,1095,507,74,163,2006/06/12
5,2006/06/18,1556,2395,776,1192,2982,3145,2669,1073741824,1718,278,-16838,73,170,2006/06/19
5,2006/06/26,1287,2218,868,1111,2592,2550,1987,1073741824,1513,2827,-17541,1289,184,2006/07/03
5,2006/07/04,3429,4030,3356,3413,4352,3582,2342,1073741824,1135,5328,-17945,1289,189,2006/07/08
5,2006/07/12,1928,2774,1556,1855,2922,2588,1789,1073741824,1992,1070,601,1033,195,2006/07/14
5,2006/07/20,4021,4893,3976,4160,4903,4660,3360,1073741824,2476,4347,-79,1033,206,2006/07/25
5,2006/07/28,2832,3982,2644,2872,4105,3561,2867,1073741824,1761,2826,16692,1033,216,2006/08/04
5,2006/08/05,1270,3579,1027,1417,3708,2835,1679,1073741824,2890,5706,-953,1033,224,2006/08/12
5,2006/08/13,2263,4454,1903,2349,4820,4179,3060,1073741824,2548,3438,-1563,1289,229,2006/08/17
5,2006/08/21,3623,4795,3440,3643,4772,3921,2605,1073741824,2253,289,14798,1033,234,2006/08/22
5,2006/08/29,808,3434,420,917,3395,2532,1374,1073741824,3056,5105,-2559,138,247,2006/09/04
5,2006/09/06,1070,3108,529,1007,3344,2863,1952,1073741824,2818,2361,-3309,72,252,2006/09/09
5,2006/09/14,1094,2807,555,959,3200,2702,1957,1073741824,2886,1105,-3906,73,259,2006/09/16
5,2006/09/22,1091,2475,550,917,2826,2596,1925,1073741824,2991,257,12074,74,266,2006/09/23
5,2006/09/30,1111,2287,552,856,2719,2584,1920,1073741824,3297,2762,12284,72,280,2006/10/07
5,2006/10/08,1291,2438,600,980,2855,2780,2176,1073741824,3480,220,11339,72,282,2006/10/09
5,2006/10/16,1394,2562,679,1061,3120,2987,2279,1073741824,3829,1177,-5587,72,291,2006/10/18
5,2006/10/24,1106,2199,567,854,2616,2565,2060,1073741824,3989,215,12757,72,298,2006/10/25
5,2006/11/01,1279,2363,645,969,2966,2995,2388,1073741824,4314,1123,-5838,72,307,2006/11/03
5,2006/11/09,1316,2354,640,986,3035,3036,2436,1073741824,4617,2361,-5781,72,316,2006/11/12
5,2006/11/17,1305,2249,634,974,2927,2910,2368,1073741824,4740,1096,-6099,72,323,2006/11/19
5,2006/11/25,1278,2157,631,951,2826,2722,2271,1073741824,4847,250,11932,72,330,2006/11/26
5,2006/12/03,1351,2266,668,1015,2920,2884,2358,1073741824,5056,1141,-6081,72,339,2006/12/05
5,2006/12/11,1375,2193,698,1021,2692,2835,2299,1073741824,5098,241,11596,72,346,2006/12/12
5,2006/12/19,1355,2251,694,1040,2907,2848,2341,1073741824,5218,1105,-5655,136,355,2006/12/21
5,2006/12/27,1415,2232,708,1046,2888,2866,2433,1073741824,5180,280,11285,72,362,2006/12/28
5,2007/01/01,1397,2170,706,1034,2668,2882,2327,1073741824,5106,1625,12124,72,4,2007/01/04
5,2007/01/09,1461,2265,714,1069,2973,2977,2515,1073741824,5081,306,11799,72,13,2007/01/13
5,2007/01/17,1692,2654,825,1238,3443,3474,2874,1073741824,5116,3429,-5117,72,24,2007/01/24
5,2007/01/25,1562,2471,797,1150,3074,3224,2614,1073741824,4901,2315,-4938,72,31,2007/01/31
5,2007/02/02,1617,2458,819,1190,3167,3153,2588,1073741824,4657,1041,-5090,72,38,2007/02/07
5,2007/02/10,1329,2030,647,956,2612,2846,2461,1073741824,4386,332,13453,72,45,2007/02/14
5,2007/02/18,1440,2189,723,1053,2860,3056,2647,1073741824,4180,1032,-4459,72,54,2007/02/23
5,2007/02/26,1335,2017,656,955,2648,2985,2645,1073741824,3861,340,13215,72,61,2007/03/02
5,2007/03/06,1553,2186,787,1167,2879,3125,2817,1073741824,3627,1032,-4227,72,70,2007/03/11
5,2007/03/14,1486,2128,752,1093,2744,3015,2660,1073741824,3286,337,12886,72,77,2007/03/18
5,2007/03/22,1691,2377,826,1246,2975,3306,2982,1073741824,3057,1033,-3390,72,86,2007/03/27
5,2007/03/30,1551,2238,726,1101,2848,3112,2812,1073741824,2717,323,14232,72,93,2007/04/03
5,2007/04/07,1781,2462,901,1332,3061,3366,3071,1073741824,2534,1051,-2730,72,102,2007/04/12
5,2007/04/15,1523,2179,767,1126,2797,3081,2688,1073741824,2225,296,15013,72,109,2007/04/19
5,2007/04/23,1798,2473,915,1342,4005,3341,3061,1075576832,2125,1078,-1688,72,118,2007/04/28
5,2007/05/01,1494,2156,767,1110,2772,3007,2703,1073741824,1870,270,15668,74,125,2007/05/05
5,2007/05/09,1857,2554,945,1390,3180,3428,3039,1073741824,1881,1123,-776,72,134,2007/05/14
5,2007/05/17,1701,2340,871,1260,2861,3163,2811,1073741824,1694,223,17611,73,141,2007/05/21
5,2007/05/25,1819,2572,898,1337,3243,3488,3083,1073741824,1800,1133,385,72,150,2007/05/30
5,2007/06/02,1934,2733,977,1437,3420,3579,3059,1073741824,1944,2370,599,72,159,2007/06/08
5,2007/06/10,1437,2055,739,1076,2542,2855,2445,1073741824,1262,3812,-17569,73,162,2007/06/11
5,2007/06/18,1239,1962,622,952,2478,2605,2202,1073741824,1435,2808,-17343,73,171,2007/06/20
5,2007/06/26,2057,2737,1874,1986,3019,2894,2035,1073741824,1332,3831,-17393,1033,178,2007/06/27
5,2007/07/04,3327,3954,3357,3447,3988,2749,1540,1073741824,1806,314,-17958,1801,189,2007/07/08
5,2007/07/12,1867,3938,1232,1852,3933,3393,2241,1073741824,1999,1041,331,1033,198,2007/07/17
5,2007/07/20,1232,3455,602,1140,3968,3248,2279,1073741824,1910,341,17934,8205,205,2007/07/24
5,2007/07/28,1495,4021,1121,1596,4099,3137,1895,1073741824,2773,5684,-192,1033,211,2007/07/30
5,2007/08/05,2339,4110,2205,2386,4058,3001,1888,1073741824,2058,358,16544,1033,221,2007/08/09
5,2007/08/13,1697,4340,1468,1834,4300,3272,2008,1073741824,2296,996,-1873,1033,230,2007/08/18
5,2007/08/21,1230,3402,1054,1374,3356,2393,1259,1073741824,2554,2279,-2479,1801,239,2007/08/27
5,2007/08/29,1856,4002,1535,1914,3992,3342,2192,1073741824,2570,986,-3127,1033,246,2007/09/03
5,2007/09/06,1018,3292,514,994,5019,2718,1774,1075576832,2869,2270,-3418,136,255,2007/09/12
5,2007/09/14,909,3768,428,969,3991,2765,1582,1073741824,3380,5673,-3222,202,259,2007/09/16
5,2007/09/22,873,3268,444,854,3495,2656,1626,1073741824,3428,5054,-3747,72,266,2007/09/23
5,2007/09/30,998,2265,485,792,2836,2521,1960,1073741824,3210,1708,12787,72,276,2007/10/03
5,2007/10/08,1190,2363,549,899,2978,2810,2189,1073741824,3561,367,12320,72,285,2007/10/12
5,2007/10/16,1372,2473,650,1023,3070,3040,2376,1073741824,3907,1043,-5253,72,294,2007/10/21
5,2007/10/24,1263,2242,637,976,2847,2712,2104,1073741824,4070,288,11456,136,301,2007/10/28
5,2007/11/01,1354,2349,701,1043,3070,2961,2342,1073741824,4390,1124,-5612,136,310,2007/11/06
5,2007/11/09,1296,2208,666,983,2825,2900,2272,1073741824,4534,239,10442,72,317,2007/11/13
5,2007/11/17,1423,2355,671,1037,3136,3079,2413,1073741824,4801,1114,-6163,72,326,2007/11/22
5,2007/11/25,1492,2420,764,1112,3065,3197,2481,1073741824,5033,2362,-5952,72,335,2007/12/01
5,2007/12/03,1272,2149,641,976,2933,2845,2321,1073741824,5091,1088,-5698,136,342,2007/12/08
5,2007/12/11,1262,2033,637,933,2643,2798,2246,1073741824,5122,277,11841,72,349,2007/12/15
5,2007/12/19,1362,2169,628,989,2897,2944,2370,1073741824,5225,1077,-5912,72,358,2007/12/24
5,2007/12/27,1331,2099,645,955,2873,2912,2427,1073741824,5173,296,11717,72,365,2007/12/31
5,2008/01/01,1380,2279,692,1043,3079,2961,2373,1073741824,5282,2344,-5482,136,2,2008/01/02
5,2008/01/09,1522,2308,766,1135,2948,2863,2267,1073741824,5045,301,11318,72,16,2008/01/16
5,2008/01/17,1329,2059,672,969,4190,2783,2284,1075576832,4873,1626,12310,72,23,2008/01/23
5,2008/01/25,1386,2113,695,991,2882,2915,2448,1073741824,4746,286,12682,72,32,2008/02/01
5,2008/02/02,1425,2136,740,1068,2733,2907,2357,1073741824,4500,1626,12608,136,39,2008/02/08
5,2008/02/10,1479,2227,667,1031,3020,3107,2637,1073741824,4305,278,12848,72,48,2008/02/17
5,2008/02/18,1628,2463,810,1190,3295,3333,2767,1073741824,4400,2362,-4513,72,50,2008/02/19
5,2008/02/26,1534,2307,732,1099,2972,3150,2584,1073741824,3770,241,13626,72,64,2008/03/04
5,2008/03/05,1808,2634,846,1305,3380,3578,2989,1073741824,3872,2389,-4032,72,66,2008/03/06
5,2008/03/13,1606,2342,808,1181,3082,3186,2630,1073741824,3195,178,13839,72,80,2008/03/20
5,2008/03/21,1473,2179,748,1072,2910,3062,2478,1073741824,2851,1508,14157,72,87,2008/03/27
5,2008/03/29,1778,2522,881,1310,3292,3417,2873,1073741824,2972,1186,-3602,72,89,2008/03/29
5,2008/04/06,1502,2155,703,1056,2826,3010,2680,1073741824,2304,1563,14529,72,103,2008/04/12
5,2008/04/14,1637,2367,762,1178,3055,3278,2899,1073741824,2155,232,15330,72,112,2008/04/21
5,2008/04/22,1567,2262,768,1129,2983,3128,2756,1073741824,1870,1589,15791,72,119,2008/04/28
5,2008/04/30,1760,2473,889,1304,3150,3333,2806,1073741824,1823,270,15866,72,128,2008/05/07
5,2008/05/08,1633,2298,834,1207,2939,3081,2727,1073741824,1604,1608,16862,72,135,2008/05/14
5,2008/05/16,1806,2468,916,1353,3169,3319,2834,1073741824,1669,287,17945,73,144,2008/05/23
5,2008/05/24,1557,2256,745,1115,2621,3116,2655,1075576832,1515,1626,17846,72,151,2008/05/30
5,2008/06/01,1809,2561,924,1362,4618,3415,2923,1075576832,1788,1069,524,73,153,2008/06/01
5,2008/06/09,4337,4604,4282,4368,4854,3815,2420,1073741824,1546,1626,-17314,1033,167,2008/06/15
5,2008/06/17,1412,2588,736,1305,2815,2615,1878,1073741824,1726,296,-17041,201,176,2008/06/24
5,2008/06/25,1426,2924,712,1338,3723,2884,2016,1075576832,2014,2343,825,201,178,2008/06/26
5,2008/07/03,1493,3167,1043,1512,3395,2898,1916,1073741824,1915,1078,828,1289,185,2008/07/03
5,2008/07/11,3402,4685,3049,3447,4886,3995,2826,1073741824,1728,1608,-17961,1033,199,2008/07/17
5,2008/07/19,2223,3440,2500,2399,3510,2874,2007,1073741824,1087,5876,16973,1033,202,2008/07/20
5,2008/07/27,5225,6471,4825,5304,6073,5339,3563,1073741824,2216,2362,-260,1033,210,2008/07/28
5,2008/08/04,2991,4542,2866,3086,4794,3553,2295,1073741824,2091,269,16876,1033,224,2008/08/11
5,2008/08/12,1542,3575,1381,1697,3403,2552,1526,1073741824,2068,1617,15502,1033,231,2008/08/18
5,2008/08/20,956,3331,603,1025,3422,2621,1580,1073741824,2085,2818,14901,8205,238,2008/08/25
5,2008/08/28,817,2621,379,761,2941,2348,1500,1073741824,2381,1626,14345,72,247,2008/09/03
5,2008/09/05,1082,3036,525,992,3331,2882,1885,1075576832,2626,1069,-3038,72,249,2008/09/05
5,2008/09/13,2095,3954,1405,1971,4426,3909,2923,1073741824,2932,2342,-3723,8205,258,2008/09/14
5,2008/09/21,770,2650,382,764,3083,2385,1452,1073741824,3020,1068,-4317,136,265,2008/09/21
5,2008/09/29,833,2273,405,746,2716,2250,1491,1073741824,3297,1635,12438,72,279,2008/10/05
5,2008/10/07,1089,2302,540,871,2816,2642,1941,1073741824,3646,306,11826,72,288,2008/10/14
5,2008/10/15,1031,2192,487,821,2773,2514,1824,1073741824,3819,1616,12018,136,295,2008/10/21
5,2008/10/23,1101,2266,563,870,2816,2639,1961,1073741824,4151,251,12532,72,304,2008/10/30
5,2008/10/31,1173,2164,579,893,2890,2686,1997,1073741824,4313,1562,11769,136,311,2008/11/06
5,2008/11/08,1194,2185,571,922,2875,2660,1993,1073741824,4600,242,11292,200,320,2008/11/15
5,2008/11/16,925,1768,444,695,2420,2456,1937,1073741824,4723,1589,11776,72,327,2008/11/22
5,2008/11/24,1032,1875,494,780,2646,2622,2111,1073741824,4856,1105,-6139,72,329,2008/11/24
5,2008/12/02,938,1708,477,711,2247,2402,1911,1073741824,5004,1616,11746,72,343,2008/12/08
5,2008/12/10,1034,1820,520,813,2403,2604,2059,1073741824,5121,1078,-5789,72,345,2008/12/10
5,2008/12/18,1006,1749,511,757,2046,2524,1992,1075576832,5121,1626,11771,72,359,2008/12/24
5,2008/12/26,1119,1841,565,844,2450,2657,2197,1073741824,5158,305,12607,72,2,2008/01/02
5,2009/01/01,1119,1841,565,844,2450,2657,2197,1073741824,5158,305,12607,72,2,2009/01/02
5,2009/01/09,1073,1781,527,808,2404,2593,2154,1073741824,4916,2836,12134,200,16,2009/01/16
5,2009/01/17,1104,1784,566,863,2360,2679,2209,1073741824,4997,314,12066,136,18,2009/01/18
5,2009/01/25,1191,1924,587,893,2629,2844,2358,1073741824,4897,1059,-5095,72,27,2009/01/27
5,2009/02/02,1193,1852,609,888,2480,2799,2331,1073741824,4669,316,12072,72,34,2009/02/03
5,2009/02/10,1345,2080,665,998,2869,3049,2587,1073741824,4497,1060,-4639,72,43,2009/02/12
5,2009/02/18,1288,1979,624,960,2628,2921,2429,1073741824,4208,306,12574,72,50,2009/02/19
5,2009/02/26,1448,2161,733,1106,2835,3137,2583,1073741824,3987,1061,-4147,72,59,2009/02/28
5,2009/03/06,1390,2084,686,1037,2841,3037,2496,1073741824,3658,305,13987,72,66,2009/03/07
5,2009/03/14,1503,2245,757,1133,2959,3258,2739,1073741824,3419,1041,-3881,72,75,2009/03/16
5,2009/03/22,1342,2030,672,991,2778,3000,2522,1073741824,3075,323,13803,72,82,2009/03/23
5,2009/03/30,1547,2267,737,1114,3058,3280,2757,1073741824,2856,1034,-3095,72,91,2009/04/01
5,2009/04/07,1370,2061,720,1023,2710,3012,2515,1073741824,2522,341,14460,72,98,2009/04/08
5,2009/04/15,1540,2245,756,1145,3012,3289,2815,1073741824,2362,1023,-2762,72,107,2009/04/17
5,2009/04/23,1491,2180,755,1121,2874,3076,2685,1073741824,2067,341,15354,72,114,2009/04/24
5,2009/05/01,1615,2269,814,1224,2964,3308,2812,1073741824,2002,1032,-1735,72,123,2009/05/03
5,2009/05/09,1620,2268,823,1228,2931,3131,2725,1073741824,1769,331,16795,72,130,2009/05/10
5,2009/05/17,1379,2009,702,1033,2649,2897,2518,1073741824,1564,1653,17149,72,137,2009/05/17
5,2009/05/25,1530,2181,765,1157,2921,3058,2728,1073741824,1649,314,-17918,72,146,2009/05/26
5,2009/06/02,1681,2472,837,1299,3102,3253,2812,1073741824,1783,1068,244,73,155,2009/06/04
5,2009/06/10,1535,2254,788,1175,2820,3017,2662,1073741824,1662,301,17427,73,162,2009/06/11
5,2009/06/18,1709,2468,868,1337,-28672,3123,2626,1075576835,1841,1096,987,137,171,2009/06/20
5,2009/06/26,1483,2211,752,1143,2802,2937,2448,1073741824,1741,251,-17847,73,178,2009/06/27
5,2009/07/04,1495,2509,757,1179,3046,3133,2682,1073741824,1933,1140,559,73,187,2009/07/06
5,2009/07/12,3574,4467,3382,3542,4698,4081,3030,1073741824,1463,3793,17731,1033,199,2009/07/18
5,2009/07/20,2617,3790,3332,2862,3896,3173,1930,1073741824,1116,5865,16744,1033,204,2009/07/23
5,2009/07/28,3616,4884,3515,3735,4941,4399,2903,1073741824,2812,5716,-539,1033,216,2009/08/04
5,2009/08/05,1946,3819,1653,1978,4067,3527,2356,1073741824,2453,3466,-1008,1033,221,2009/08/09
5,2009/08/13,716,2607,409,757,2628,1871,1061,1073741824,1860,3812,15159,1034,231,2009/08/19
5,2009/08/21,976,3340,479,1011,3532,2609,1618,1073741824,2380,1096,-2110,136,235,2009/08/23
5,2009/08/29,1377,3514,1185,1518,3656,2687,1711,1073741824,2652,2361,-2792,1033,244,2009/09/01
5,2009/09/06,639,2849,324,730,2845,2073,1208,1073741824,2449,1617,14118,72,249,2009/09/06
5,2009/09/14,819,2841,410,834,-14,2311,1437,1075576833,2769,291,12844,72,258,2009/09/15
5,2009/09/22,1101,2881,558,1019,3171,2614,1754,1073741824,3101,1078,-4317,72,267,2009/09/24
5,2009/09/30,842,3044,438,859,3185,2669,1551,1073741824,3892,5706,-4292,200,280,2009/10/07
5,2009/10/08,1002,2331,499,869,2741,2557,1865,1073741824,3579,1086,-5112,72,283,2009/10/10
5,2009/10/16,881,2083,449,735,2515,2350,1719,1073741824,3738,280,11509,72,290,2009/10/17
5,2009/10/24,1102,2210,536,878,2844,2690,2038,1073741824,4076,1078,-5608,72,299,2009/10/26
5,2009/11/01,1150,2105,580,904,2672,2723,2051,1073741824,4235,295,12059,72,306,2009/11/02
5,2009/11/09,1464,2322,1171,1347,2783,2626,1835,1073741824,4391,1635,11677,1033,313,2009/11/09
5,2009/11/17,964,1949,492,808,2495,2566,1996,1073741824,4814,2334,-5885,136,324,2009/11/20
5,2009/11/25,1005,1845,500,782,-28672,2583,2082,1075576835,4913,1060,-5841,72,331,2009/11/27
5,2009/12/03,939,1736,468,754,2388,2426,2024,1073741824,4990,297,11228,72,338,2009/12/04
5,2009/12/11,952,1728,485,776,2248,2408,1888,1073741824,5039,1626,11877,136,345,2009/12/11
5,2009/12/19,1005,1695,509,787,2267,2545,2119,1073741824,5158,286,11902,72,354,2009/12/20
5,2009/12/27,1001,1692,512,771,2335,2564,2073,1073741824,5127,1608,11857,136,361,2009/12/27
5,2010/01/01,1028,1716,517,787,2520,2540,2209,1073741824,5149,259,12341,72,5,2010/01/05
5,2010/01/09,1176,1843,593,934,2512,2723,2216,1073741824,5125,1123,-5357,200,14,2010/01/14
5,2010/01/17,1079,1747,547,817,2368,2656,2191,1073741824,4961,232,12882,72,21,2010/01/21
5,2010/01/25,1222,1933,618,913,-21,2900,2425,1075576833,4849,1124,-4883,72,30,2010/01/30
5,2010/02/02,1206,1875,588,892,2579,2786,2366,1073741824,4608,266,11610,72,37,2010/02/06
